Pending to send,Pendiente de enviar,
People at table,Personas en la mesa,
Guest Count,Número de comensales,
Ordered dishes,Platos pedidos,
Table capacity,Capacidad de la mesa,
Cancel transfer,Cancelar transferencia,
Transfer cancelled,Transferencia cancelada,
Transferring order {0} from {1}. Select the destination table.,Transfiriendo la orden {0} desde {1}. Seleccione la mesa destino.,
Global Discount,Descuento global,
Order total,Total de la orden,
Discounted total,Total con descuento,
Global discount cannot be negative,El descuento global no puede ser negativo,
Global discount percent cannot exceed 100,El porcentaje de descuento global no puede superar 100,
"Use either a discount amount or a discount percent, not both","Use un importe o un porcentaje de descuento, no ambos",
Global discount cannot exceed the order total,El descuento global no puede superar el total de la orden,
The POS Profile does not allow changing discounts,El perfil POS no permite cambiar descuentos,
Preparing account,Preparando cuenta,
Account sent to print bridge ({0}),Cuenta enviada al puente de impresión ({0}),
The account could not be sent to the printer,No se pudo enviar la cuenta a la impresora,
Silent Print is not installed,Silent Print no está instalado,
Configure the pre-account Print Format in Restaurant Settings,Configure el formato de pre-cuenta en Restaurant Settings,
The pre-account Print Format must belong to Table Order,El formato de pre-cuenta debe pertenecer a Table Order,
The pre-account Print Format is disabled,El formato de pre-cuenta está deshabilitado,
Create a Silent Print Format for {0},Cree un Silent Print Format para {0},
Configure the Print Type in Silent Print Format {0},Configure el Print Type en Silent Print Format {0},
Configure the custom paper width and height for {0},Configure el ancho y alto de papel personalizado para {0},
Configure the Print User in Silent Print Settings,Configure el Print User en Silent Print Settings,
The configured Print User is disabled,El Print User configurado está deshabilitado,
Select the master printer tab before printing,Seleccione la pestaña maestra de impresión antes de imprimir,
The order has no dishes to print,La orden no tiene platos para imprimir,
This operation requires a Production Center,Esta operación requiere un centro de producción,
Configure statuses and item groups for Production Center {0},Configure los estados y grupos de artículos del centro de producción {0},
Not permitted to use Production Center {0},No tiene permiso para usar el centro de producción {0},
Set a default Company before opening Production Center,Configure una empresa predeterminada antes de abrir el centro de producción,
Select at least one kitchen item,Seleccione al menos un plato de cocina,
A maximum of 100 kitchen items can be changed at once,Se pueden cambiar como máximo 100 platos de cocina a la vez,
Status {0} is not managed by this Production Center,El estado {0} no es gestionado por este centro de producción,
One or more kitchen items no longer exist,Uno o más platos de cocina ya no existen,
A kitchen item is outside this Production Center,Un plato no pertenece a este centro de producción,
A kitchen item is outside the active company or POS Profile,Un plato no pertenece a la empresa o al perfil POS activo,
The command changed in another screen. Reloading current data.,La comanda cambió en otra pantalla. Se cargarán los datos actuales.,
Refresh,Actualizar,
Dish consolidation,Consolidación de platos,
Commands,Comandas,
Attended orders,Pedidos atendidos,
Loading production center,Cargando centro de producción,
Production center data could not be loaded,No se pudieron cargar los datos del centro de producción,
Active dishes: {0},Platos activos: {0},
Dishes today: {0},Platos del día: {0},
Prepared today: {0},Realizados hoy: {0},
Commands: {0},Comandas: {0},
Only the most recent production records are shown,Solo se muestran los registros de producción más recientes,
There are no active dishes,No hay platos activos,
There are no dishes today,No hay platos registrados hoy,
Dish,Plato,
Pending,Pendiente,
In preparation,En preparación,
Prepared,Realizados,
Total today,Total del día,
There are no attended orders today,No hay pedidos atendidos hoy,
There are no active commands,No hay comandas activas,
No table,Sin mesa,
Waiter: {0},Mozo: {0},
Status: {0},Estado: {0},
Dishes: {0},Platos: {0},
Start command,Iniciar comanda,
Complete command,Completar comanda,
Deliver command,Entregar comanda,
Mark as delivered,Marcar como entregada,
Advance command,Avanzar comanda,
Attended,Atendido,
Updating command,Actualizando comanda,
Command updated to {0},Comanda actualizada a {0},
Start entire command,Iniciar toda la comanda,
Complete entire command,Completar toda la comanda,
Deliver entire command,Entregar toda la comanda,
Mark command as delivered,Marcar comanda como entregada,
Start dish,Iniciar plato,
Complete dish,Completar plato,
Deliver dish,Entregar plato,
Mark dish as delivered,Marcar plato como entregado,
Advance,Avanzar,
Updating dish,Actualizando plato,
Dish updated to {0},Plato actualizado a {0},
Mixed,Mixto,
New Customer,Nuevo cliente,
Select an order before creating a customer,Seleccione una orden antes de crear un cliente,
New Customer from DNI/RUC,Nuevo cliente desde DNI/RUC,
DNI or RUC,DNI o RUC,
Enter 8 digits for DNI or 11 digits for RUC,Ingrese 8 dígitos para DNI u 11 dígitos para RUC,
Search,Buscar,
Searching DNI/RUC,Consultando DNI/RUC,
Searching DNI/RUC...,Consultando DNI/RUC...,
Creating and assigning customer,Creando y asignando cliente,
Customer {0} created and assigned,Cliente {0} creado y asignado,
Customer {0} assigned,Cliente {0} asignado,
This customer already exists,Este cliente ya existe,
Customer ID,Código de cliente,
Use Customer,Usar cliente,
The customer registered with this document is disabled,El cliente registrado con este documento está deshabilitado,
No information was found for this DNI/RUC,No se encontró información para este DNI/RUC,
Identity verified. Review the data before creating the customer.,Identidad verificada. Revise los datos antes de crear el cliente.,
Document Type,Tipo de documento,
Customer Name,Nombre o razón social,
Customer Type,Tipo de cliente,
Registered Address,Dirección registrada,
District,Distrito,
Province,Provincia,
Department,Departamento,
Create and Assign,Crear y asignar,
You do not have permission to create customers,No tiene permiso para crear clientes,
DNI must contain 8 digits and RUC must contain 11 digits,El DNI debe contener 8 dígitos y el RUC 11 dígitos,
The DNI/RUC lookup service is unavailable. Please try again.,El servicio de consulta DNI/RUC no está disponible. Intente nuevamente.,
The DNI/RUC lookup service returned an invalid response,El servicio de consulta DNI/RUC devolvió una respuesta inválida,
The DNI/RUC lookup service returned a different document,El servicio de consulta DNI/RUC devolvió un documento diferente,
The DNI/RUC lookup service returned incomplete identity data,El servicio de consulta DNI/RUC devolvió datos de identidad incompletos,
Not permitted to read customers,No tiene permiso para consultar clientes,
Not permitted to create customers,No tiene permiso para crear clientes,
Not permitted to create the customer's registered address,No tiene permiso para crear la dirección registrada del cliente,
A customer with this document already exists,Ya existe un cliente con este documento,
Configure at least one non-group Customer Group before creating customers,Configure al menos un Grupo de clientes que no sea agrupador antes de crear clientes,
