Pending to send,Pendiente de enviar,
People at table,Personas en la mesa,
Ordered dishes,Platos pedidos,
Table capacity,Capacidad de la mesa,
Cancel transfer,Cancelar transferencia,
Transfer cancelled,Transferencia cancelada,
Transferring order {0} from {1}. Select the destination table.,Transfiriendo la orden {0} desde {1}. Seleccione la mesa destino.,
New Customer,Nuevo cliente,
Select an order before creating a customer,Seleccione una orden antes de crear un cliente,
New Customer from DNI/RUC,Nuevo cliente desde DNI/RUC,
DNI or RUC,DNI o RUC,
Enter 8 digits for DNI or 11 digits for RUC,Ingrese 8 dígitos para DNI u 11 dígitos para RUC,
Search,Buscar,
Searching DNI/RUC,Consultando DNI/RUC,
Searching DNI/RUC...,Consultando DNI/RUC...,
Creating and assigning customer,Creando y asignando cliente,
Customer {0} created and assigned,Cliente {0} creado y asignado,
Customer {0} assigned,Cliente {0} asignado,
This customer already exists,Este cliente ya existe,
Customer ID,Código de cliente,
Use Customer,Usar cliente,
The customer registered with this document is disabled,El cliente registrado con este documento está deshabilitado,
No information was found for this DNI/RUC,No se encontró información para este DNI/RUC,
Identity verified. Review the data before creating the customer.,Identidad verificada. Revise los datos antes de crear el cliente.,
Document Type,Tipo de documento,
Customer Name,Nombre o razón social,
Customer Type,Tipo de cliente,
Registered Address,Dirección registrada,
District,Distrito,
Province,Provincia,
Department,Departamento,
Create and Assign,Crear y asignar,
You do not have permission to create customers,No tiene permiso para crear clientes,
DNI must contain 8 digits and RUC must contain 11 digits,El DNI debe contener 8 dígitos y el RUC 11 dígitos,
The DNI/RUC lookup service is unavailable. Please try again.,El servicio de consulta DNI/RUC no está disponible. Intente nuevamente.,
The DNI/RUC lookup service returned an invalid response,El servicio de consulta DNI/RUC devolvió una respuesta inválida,
The DNI/RUC lookup service returned a different document,El servicio de consulta DNI/RUC devolvió un documento diferente,
The DNI/RUC lookup service returned incomplete identity data,El servicio de consulta DNI/RUC devolvió datos de identidad incompletos,
Not permitted to read customers,No tiene permiso para consultar clientes,
Not permitted to create customers,No tiene permiso para crear clientes,
Not permitted to create the customer's registered address,No tiene permiso para crear la dirección registrada del cliente,
A customer with this document already exists,Ya existe un cliente con este documento,
Configure at least one non-group Customer Group before creating customers,Configure al menos un Grupo de clientes que no sea agrupador antes de crear clientes,
